Gene1,interaction,Gene2,speed,style,weight,color,confidence
YKR026C,pp,YGL122C,64,dotted,6,green,0.06
YGL122C,pp,YOL123W,87,curved,10,yellow,0.23
YGR218W,pp,YGL097W,68,solid,10,magenta,0.98
YGL097W,pp,YOR204W,8,solid,9,cyan,0.78
YLR249W,pp,YPR080W,12,straight,4,yellow,0.07
YLR249W,pp,YBR118W,97,bold,9,blue,0.2
YPR080W,pp,YAL003W,61,bold,3,yellow,0.49
YBR118W,pp,YAL003W,2,zigzag,4,green,0.69
YLR293C,pp,YGL097W,99,bold,5,green,0.01
YMR146C,pp,YDR429C,11,solid,6,purple,0.08
YDR429C,pp,YFL017C,47,zigzag,6,yellow,0.94
YFL017C,pp,YOL059W,45,bold,1,yellow,0.94
YFL017C,pp,YER102W,20,straight,9,green,0.0
YFL017C,pp,YOR362C,73,dotted,6,blue,0.42
YOL123W,pp,YGL044C,32,bold,2,purple,0.28
YPL211W,pp,YGR014W,57,straight,6,blue,0.58
YGR014W,pp,YJL030W,40,solid,6,blue,0.79
YGR014W,pp,YJL013C,15,straight,2,magenta,0.63
YJL030W,pp,YGL229C,32,dotted,6,green,0.52
YJL013C,pp,YGL229C,18,dashed,8,cyan,0.93
YGR203W,pp,YIL061C,52,dotted,5,green,0.92
YIL061C,pp,YDL013W,78,dashed,7,cyan,0.44
YIL061C,pp,YNL199C,27,dashed,7,purple,0.87
YIL061C,pp,YLR153C,7,wavy,4,cyan,0.36
YCR084C,pp,YBR112C,35,curved,5,blue,0.47
YCR084C,pp,YCL067C,91,solid,8,magenta,0.1
YCL067C,pd,YIL015W,61,bold,3,purple,0.83
YCL067C,pp,YMR043W,93,curved,1,green,0.0
YCL067C,pd,YDR461W,7,curved,10,green,0.43
YCL067C,pd,YFL026W,20,wavy,6,green,0.73
YER112W,pp,YOR167C,54,curved,2,cyan,0.99
YJR022W,pp,YNR050C,39,zigzag,5,purple,0.2
YJR022W,pp,YNL050C,44,dashed,5,purple,0.52
YJR022W,pp,YEL015W,37,straight,6,yellow,0.55
YJR022W,pp,YOR167C,22,dashed,7,cyan,0.1
YJR022W,pp,YLR264W,54,bold,9,magenta,0.2
YJR022W,pp,YNR053C,85,dashed,1,purple,0.07
YNR050C,pp,YMR138W,84,straight,5,yellow,0.53
YEL015W,pp,YML064C,1,solid,7,red,0.62
YLR264W,pp,YER112W,37,zigzag,2,yellow,0.76
YLR264W,pp,YOL149W,81,solid,7,orange,0.08
YLR264W,pp,YBL026W,6,solid,1,red,0.51
YNR053C,pp,YJL203W,87,bold,8,cyan,0.4
YNR053C,pp,YDL030W,67,straight,8,blue,0.48
YER116C,pp,YDL013W,34,dashed,4,red,0.9
YNL307C,pp,YAL038W,42,wavy,7,magenta,0.15
YAL038W,pd,YPL075W,93,dotted,2,purple,0.82
YNL216W,pd,YCR012W,12,bold,9,magenta,0.72
YNL216W,pd,YGR254W,44,wavy,3,yellow,0.72
YNL216W,pd,YHR174W,29,zigzag,2,yellow,0.06
YNL216W,pd,YIL133C,33,solid,2,green,0.7
YNL216W,pd,YLR044C,49,zigzag,5,orange,0.25
YNL216W,pd,YOL120C,33,curved,7,red,0.59
YNL216W,pd,YNL301C,35,bold,5,red,0.51
YNL216W,pd,YCL030C,69,bold,8,magenta,0.77
YNL216W,pp,YDR171W,16,dashed,7,orange,0.08
YNL216W,pd,YBR093C,77,solid,1,yellow,0.54
YNL216W,pd,YER074W,2,straight,6,cyan,0.04
YNL216W,pd,YIL069C,89,curved,4,yellow,0.25
YNL216W,pd,YAL038W,92,curved,2,blue,0.75
YNL216W,pd,YOL127W,91,wavy,3,blue,0.48
YNL216W,pd,YDR050C,60,dotted,6,purple,0.21
YNL216W,pd,YOL086C,95,straight,2,cyan,0.98
YCR012W,pd,YJR060W,83,curved,10,magenta,0.44
YCL030C,pd,YKR099W,86,dotted,6,blue,0.85
YAL030W,pp,YER143W,68,dashed,3,yellow,0.96
YOR327C,pp,YER143W,90,zigzag,6,yellow,0.94
YER062C,pp,YPL201C,73,dashed,7,orange,0.49
YDR412W,pp,YCR086W,36,solid,9,yellow,0.78
YDR412W,pp,YGL013C,86,curved,10,yellow,0.4
YDR412W,pp,YLR117C,83,straight,9,green,0.01
YDR412W,pp,YPR119W,27,zigzag,9,red,0.7
YCR086W,pp,YOR264W,62,wavy,7,magenta,0.94
YGL013C,pd,YJL219W,80,straight,4,red,0.34
YGL013C,pd,YOL156W,70,straight,5,magenta,0.49
YLR117C,pp,YBR190W,61,wavy,4,yellow,0.45
YPR119W,pd,YMR043W,95,bold,5,yellow,0.83
YDL014W,pp,YOR310C,18,curved,3,cyan,0.91
YER179W,pp,YLR044C,75,dashed,2,purple,0.75
YER179W,pp,YLR134W,93,dashed,8,red,0.27
YER179W,pp,YIL105C,16,straight,2,red,0.63
YOR361C,pp,YMR309C,54,zigzag,2,red,0.73
YOR361C,pp,YDR429C,7,straight,1,green,0.94
YMR309C,pp,YNL047C,51,curved,8,magenta,0.15
YOR326W,pp,YGL106W,95,bold,2,red,0.46
YMR186W,pp,YBR155W,99,zigzag,4,blue,0.74
YEL009C,pd,YMR108W,29,dotted,5,purple,0.63
YEL009C,pd,YOR202W,44,dotted,9,red,0.04
YEL009C,pd,YCL030C,7,curved,3,red,0.51
YEL009C,pd,YBR248C,73,bold,2,purple,0.42
YEL009C,pd,YOL058W,28,dotted,4,orange,0.22
YEL009C,pd,YMR300C,39,zigzag,6,green,0.15
YOL058W,pp,YNL189W,65,dotted,10,orange,0.97
YMR138W,pp,YHR141C,19,bold,8,purple,0.57
YMR138W,pp,YLR109W,50,zigzag,10,red,0.54
YCL032W,pp,YDR032C,99,wavy,6,green,0.16
YCL032W,pp,YLR362W,27,straight,7,orange,0.35
YCL032W,pp,YDR103W,4,bold,5,green,0.99
YLR362W,pp,YER124C,74,curved,3,yellow,0.19
YLR362W,pp,YMR186W,56,dashed,8,orange,0.52
YLR362W,pp,YPL240C,61,straight,1,magenta,0.02
YDR103W,pp,YLR362W,2,zigzag,3,purple,0.58
YJR060W,pd,YPR167C,70,solid,1,orange,0.66
YBR019C,pd,YOL051W,9,curved,9,yellow,0.44
YBR019C,pd,YGL035C,76,straight,6,magenta,0.11
YOL051W,pd,YBR020W,19,solid,10,magenta,0.52
